"customer_id","customer_name","gender","age","state","quantity","total_price"
426,"Augusto Ackrill","Bigender",40,"Victoria",13,1298
364,"Konstantin Kuhlmey","Polygender",28,"New South Wales",10,986
433,"Candis Roswarne","Non-binary",46,"Tasmania",23,2231
169,"Wald Kaine","Female",72,"Western Australia",8,858
299,"Anny Midden","Non-binary",32,"Victoria",15,1608
345,"Merrielle Piken","Genderqueer",62,"Victoria",15,1459
605,"Stanleigh Hazelton","Female",25,"Western Australia",22,2296
92,"Hillary Guiness","Agender",27,"Queensland",16,1678
660,"Slade Villaret","Genderfluid",47,"Australian Capital Territory",7,719
971,"Constance Piddington","Genderfluid",27,"Queensland",20,2069
236,"Anders Couvert","Non-binary",80,"New South Wales",25,2692
941,"Egon Figliovanni","Female",59,"New South Wales",8,815
957,"Felic Marrian","Male",75,"South Australia",12,1254
998,"Rebecka Fabler","Polygender",32,"Queensland",42,4415
135,"Mycah Rodie","Genderfluid",25,"Western Australia",15,1537
493,"Andrew Renn","Bigender",63,"Victoria",29,3015
665,"Jedidiah Sydall","Genderfluid",61,"Australian Capital Territory",20,2082
454,"Abey Bampforth","Genderfluid",28,"New South Wales",24,2395
482,"Stanley Kolakowski","Agender",63,"Queensland",12,1164
227,"Isaak Ferrarone","Non-binary",26,"Tasmania",17,1765
500,"Carlen Kelway","Non-binary",78,"Western Australia",10,1039
73,"Jehanna Water","Polygender",48,"South Australia",8,876
311,"Constantino Langworthy","Agender",25,"Northern Territory",18,1815
103,"Monica Teodorski","Bigender",77,"South Australia",17,1733
239,"Daria Embleton","Genderfluid",63,"Australian Capital Territory",5,501
755,"Herbert Rock","Female",79,"New South Wales",11,1178
196,"Erroll Michelle","Genderqueer",25,"South Australia",11,1110
291,"Brodie Hedin","Genderqueer",43,"Tasmania",10,1017
15,"Avril Rossiter","Genderfluid",34,"Western Australia",24,2475
842,"Millicent Stedson","Polygender",70,"Western Australia",23,2402
767,"Waylin Gasson","Genderqueer",37,"South Australia",34,3491
61,"Lin Avraam","Genderqueer",65,"South Australia",2,236
244,"Faunie Cooney","Male",38,"Victoria",38,3983
602,"Kip Cantwell","Bigender",54,"Western Australia",21,2267
691,"Silvie Bortol","Genderfluid",73,"New South Wales",21,2147
468,"Maegan Ashton","Genderqueer",67,"Tasmania",13,1365
697,"Antonia Yeardsley","Agender",51,"Australian Capital Territory",7,740
251,"Jeanne Pringer","Female",78,"Australian Capital Territory",5,537
104,"Nanny Franey","Agender",73,"Australian Capital Territory",8,819
171,"Mariellen Medendorp","Agender",80,"Western Australia",7,697
397,"Collie Jakel","Female",50,"Australian Capital Territory",8,748
427,"Tomaso Mullin","Genderqueer",25,"Queensland",22,2334
786,"Lorine McLugish","Agender",23,"New South Wales",5,519
347,"Lyn Bouts","Female",20,"Victoria",15,1527
179,"Leeann Gowdie","Agender",52,"Queensland",16,1587
562,"Joy Mirrlees","Agender",58,"Queensland",14,1430
636,"Nara Legerwood","Male",24,"Northern Territory",20,1997
321,"Jena Kelling","Female",44,"New South Wales",2,205
402,"Zak Titterton","Non-binary",22,"Tasmania",20,2004
445,"Margret Yeabsley","Polygender",44,"Victoria",29,3155
889,"Kaitlin Jeanes","Genderqueer",69,"Northern Territory",8,912
991,"Cristina Jowling","Genderfluid",30,"Tasmania",9,942
467,"Cacilie Forrestill","Bigender",53,"South Australia",34,3564
776,"Felice Dumbleton","Genderfluid",24,"Australian Capital Territory",23,2201
327,"Lynda Seydlitz","Non-binary",71,"Western Australia",28,2851
692,"Perceval Umbers","Bigender",20,"Tasmania",29,3037
581,"Fabian Gostage","Polygender",40,"South Australia",41,4216
133,"Bette-ann Harteley","Bigender",49,"Tasmania",7,697
724,"Etheline Bahde","Female",66,"New South Wales",6,592
372,"Griffy Wenger","Genderqueer",53,"South Australia",10,1066
772,"Marlee Edser","Genderqueer",71,"South Australia",21,2175
808,"Marvin Van Hault","Bigender",35,"Western Australia",4,390
383,"Nathanil Runchman","Non-binary",23,"Victoria",11,1179
7,"Winslow Ewbanck","Bigender",76,"Queensland",9,1017
301,"Elga Corgenvin","Non-binary",47,"South Australia",11,1093
757,"Taffy Quimby","Non-binary",31,"New South Wales",37,3826
771,"Paul McGavigan","Genderfluid",74,"Victoria",10,1078
827,"Eryn Harcus","Agender",37,"Tasmania",11,1181
254,"Scot Billany","Male",44,"Queensland",24,2491
952,"Geri Renton","Female",45,"Northern Territory",10,1018
432,"Ettie Gonnely","Bigender",34,"Victoria",12,1210
857,"Dianemarie Neicho","Agender",27,"Western Australia",11,1068
986,"Theodosia Postins","Polygender",38,"Australian Capital Territory",34,3573
20,"Gigi Kalaher","Genderqueer",55,"South Australia",15,1520
1,"Leanna Busson","Female",30,"Northern Territory",17,1641
76,"Chandra Carine","Agender",51,"New South Wales",5,529
129,"Beatrisa Winterscale","Non-binary",68,"Western Australia",44,4399
203,"Angil Crunden","Non-binary",30,"Australian Capital Territory",9,942
789,"Bone Perche","Genderqueer",36,"Western Australia",25,2674
346,"Kerianne Parris","Genderqueer",40,"Northern Territory",2,204
267,"Lionel Mansel","Bigender",45,"Western Australia",19,2016
68,"Willa Gaisford","Female",23,"Western Australia",15,1586
773,"Paxon O'Shiel","Genderfluid",55,"New South Wales",10,998
146,"Lawry Mannooch","Agender",50,"Western Australia",6,616
738,"Lilyan Pirt","Genderqueer",55,"Northern Territory",11,1136
797,"Rachelle Jelf","Female",32,"Queensland",23,2298
330,"Barclay Kinsella","Male",47,"Victoria",3,345
237,"Cassaundra Sliman","Agender",71,"New South Wales",24,2469
323,"Ellerey Kaesmakers","Genderfluid",40,"South Australia",15,1571
348,"Thorny Nornable","Genderqueer",76,"Tasmania",50,5119
337,"Milton Otson","Non-binary",78,"Western Australia",14,1452
504,"Marilyn Rontree","Genderqueer",56,"Northern Territory",21,2130
238,"Hilda Peter","Non-binary",30,"Tasmania",9,925
399,"Ailene McKeller","Agender",46,"Western Australia",6,590
112,"Hadlee Douthwaite","Female",42,"South Australia",13,1378
818,"Nathaniel McCandless","Polygender",59,"Western Australia",1,112
268,"Muire Ashtonhurst","Male",47,"South Australia",11,1109
737,"Zebulen Zannotti","Genderqueer",60,"Tasmania",26,2699
124,"Pate De Ambrosis","Non-binary",54,"New South Wales",5,494
452,"Toddie Snow","Genderqueer",27,"New South Wales",14,1450
615,"Jacquelin Santostefano.","Non-binary",42,"Queensland",9,943
830,"Gertrudis Pergens","Male",46,"South Australia",26,2649
988,"Tommie Benoy","Polygender",35,"Western Australia",10,1046
601,"Sol Adhams","Male",55,"South Australia",15,1585
973,"Lars Stading","Female",60,"Tasmania",20,2116
79,"Persis Spiteri","Genderfluid",46,"Australian Capital Territory",14,1419
610,"Sadye Pes","Agender",31,"Tasmania",8,836
678,"Dare Andrich","Agender",79,"New South Wales",14,1437
812,"Else Bicheno","Male",28,"Western Australia",8,796
510,"Kinny Roget","Non-binary",67,"New South Wales",13,1372
198,"Yevette Weekes","Genderqueer",66,"Victoria",4,417
212,"Evelyn Chevolleau","Polygender",79,"Western Australia",5,526
28,"Hadley Baddam","Non-binary",79,"Queensland",27,2877
404,"Teddy Gell","Non-binary",79,"Australian Capital Territory",17,1803
489,"Isahella Enrique","Polygender",59,"New South Wales",19,1970
515,"Joannes Pandie","Female",52,"Australian Capital Territory",33,3326
1000,"Mandel Fairbanks","Male",71,"Tasmania",15,1483
83,"Kayne Fraczkiewicz","Agender",40,"Northern Territory",11,1240
706,"Stephen MacAleese","Agender",43,"Northern Territory",13,1375
516,"Malcolm Paal","Polygender",69,"Northern Territory",15,1625
571,"Kristofor Roos","Agender",22,"Australian Capital Territory",64,6640
956,"Camile Haveline","Genderfluid",20,"New South Wales",33,3373
882,"Bartel Clemendet","Genderqueer",43,"South Australia",18,1908
955,"Dolph Arrow","Bigender",57,"Australian Capital Territory",15,1685
801,"Morgana Weymouth","Female",64,"Australian Capital Territory",19,2015
163,"Harrietta Burchatt","Genderfluid",20,"Australian Capital Territory",34,3494
669,"Bobbi Pickerill","Genderfluid",68,"Victoria",9,857
223,"Saxe Stormonth","Non-binary",51,"South Australia",5,551
833,"Hilliard Papes","Genderqueer",27,"Western Australia",25,2571
352,"Justin Marden","Bigender",31,"Queensland",6,578
221,"Araldo Washtell","Polygender",43,"Australian Capital Territory",12,1282
362,"Persis Linch","Genderqueer",39,"Queensland",13,1338
460,"Frederich Duigenan","Genderfluid",31,"Victoria",8,797
499,"Henrietta Briatt","Agender",24,"Australian Capital Territory",9,921
265,"Ianthe Magowan","Male",52,"Tasmania",7,743
111,"Eada Viccary","Female",52,"Northern Territory",9,917
851,"Worthy Pardoe","Non-binary",71,"Australian Capital Territory",4,383
16,"Gabbie Aldwinckle","Male",75,"Victoria",12,1256
62,"Denice Ledrane","Bigender",32,"Australian Capital Territory",35,3682
893,"Angelle Huby","Genderfluid",57,"Western Australia",5,530
326,"Meade Yglesia","Genderfluid",54,"Northern Territory",26,2716
993,"Orella Singyard","Polygender",24,"Victoria",9,892
568,"Gallard Mangan","Bigender",64,"Tasmania",21,2084
371,"Etan Peirazzi","Genderqueer",63,"Queensland",12,1287
655,"Jillene Goodbanne","Agender",77,"South Australia",6,574
413,"Alexis Maps","Bigender",25,"Queensland",16,1710
649,"Willey Tolley","Genderfluid",74,"Northern Territory",22,2264
183,"Martin O'Mailey","Female",44,"Queensland",33,3374
100,"Wilhelm Blaber","Genderfluid",69,"Queensland",28,3032
925,"Deirdre Burle","Non-binary",70,"New South Wales",8,880
150,"Biddy Devanney","Male",26,"Tasmania",7,721
421,"Kellyann Stening","Genderfluid",62,"Australian Capital Territory",3,321
25,"Ernaline Luce","Genderqueer",75,"Victoria",13,1253
835,"Randell Shorte","Polygender",25,"South Australia",23,2376
648,"Jaquelyn Dow","Genderfluid",38,"South Australia",34,3485
570,"Henryetta Sheffield","Genderqueer",35,"New South Wales",14,1370
995,"Leandra Derks","Polygender",63,"Western Australia",21,2140
434,"Marci Borrett","Agender",20,"Western Australia",5,533
211,"Rowena Doe","Non-binary",52,"New South Wales",7,688
530,"Leroi Weal","Polygender",63,"Western Australia",14,1423
928,"Hughie Trelease","Bigender",63,"Australian Capital Territory",8,890
465,"Mallory Castellani","Female",38,"Victoria",48,4807
64,"Annabella Devote","Genderfluid",75,"South Australia",14,1487
55,"Giles Kyne","Polygender",45,"South Australia",14,1382
148,"Ikey Spohr","Polygender",53,"Northern Territory",21,2376
790,"Drake Ivanilov","Genderqueer",67,"Australian Capital Territory",5,525
828,"Tucky Kitchaside","Female",57,"Queensland",29,3050
